Date,Gold/USD,SMAVG (50),SMAVG (100),SMAVG (250)
2018-11-16,1223.36,1211.29,1213.91,1272.07
2018-11-15,1213.36,1210.76,1214.2,1272.32
2018-11-14,1210.88,1210.49,1214.55,1272.64
2018-11-13,1202.23,1210.21,1214.97,1272.97
2018-11-12,1200.37,1210.0,1215.53,1273.32
2018-11-09,1209.65,1210.01,1216.19,1273.68
2018-11-08,1224.0,1209.84,1216.8,1274.01
2018-11-07,1226.49,1209.36,1217.23,1274.24
2018-11-06,1227.19,1208.97,1217.64,1274.44
2018-11-05,1231.49,1208.44,1218.12,1274.7
2018-11-02,1232.89,1208.04,1218.58,1274.89
2018-11-01,1233.43,1207.49,1219.04,1275.07
2018-10-31,1214.76,1206.53,1219.73,1275.26
2018-10-30,1222.93,1206.15,1220.58,1275.51
2018-10-29,1229.42,1205.61,1221.31,1275.72
2018-10-26,1233.53,1204.83,1222.02,1275.94
2018-10-25,1232.17,1203.85,1222.67,1276.13
2018-10-24,1233.79,1202.69,1223.32,1276.31
2018-10-23,1230.3,1201.51,1223.94,1276.5
2018-10-22,1222.1,1200.79,1224.6,1276.66
2018-10-19,1226.49,1200.21,1225.3,1276.87
2018-10-18,1225.81,1199.9,1225.97,1277.07
2018-10-17,1222.29,1199.63,1226.7,1277.25
2018-10-16,1224.95,1199.46,1227.49,1277.47
2018-10-15,1227.06,1199.18,1228.23,1277.66
2018-10-12,1217.05,1198.79,1228.95,1277.82
2018-10-11,1224.09,1198.75,1229.8,1278.06
2018-10-10,1194.79,1198.42,1230.6,1278.27
2018-10-09,1189.77,1198.85,1231.59,1278.62
2018-10-08,1188.08,1199.53,1232.6,1278.98
2018-10-05,1203.63,1200.2,1233.65,1279.39
2018-10-04,1199.92,1200.61,1234.54,1279.7
2018-10-03,1197.35,1201.07,1235.45,1280.04
2018-10-02,1203.32,1201.76,1236.39,1280.44
2018-10-01,1188.99,1202.18,1237.26,1280.84
2018-09-28,1190.88,1202.89,1238.5,1281.26
2018-09-27,1182.83,1203.66,1239.79,1281.66
2018-09-26,1194.44,1204.46,1241.17,1282.08
2018-09-25,1201.22,1205.13,1242.36,1282.44
2018-09-24,1199.03,1205.65,1243.49,1282.74
2018-09-21,1200.04,1206.49,1244.64,1283.02
2018-09-20,1207.18,1207.38,1245.79,1283.32
2018-09-19,1204.04,1208.18,1246.84,1283.57
2018-09-18,1198.36,1208.94,1247.85,1283.84
2018-09-17,1201.46,1210.08,1248.9,1284.17
2018-09-14,1194.85,1211.21,1250.04,1284.51
2018-09-13,1201.47,1212.42,1251.33,1284.86
2018-09-12,1206.24,1213.55,1252.49,1285.23
2018-09-11,1198.59,1214.52,1253.65,1285.65
2018-09-10,1195.88,1215.61,1254.97,1286.05
2018-09-07,1196.93,1216.53,1256.26,1286.43
2018-09-06,1199.98,1217.64,1257.66,1286.84
2018-09-05,1196.73,1218.61,1259.11,1287.29
2018-09-04,1191.52,1219.72,1260.64,1287.73
2018-09-03,1201.27,1221.07,1262.2,1288.25
2018-08-31,1201.15,1222.36,1263.64,1288.76
2018-08-30,1199.98,1223.75,1265.09,1289.25
2018-08-29,1206.6,1225.09,1266.44,1289.77
2018-08-28,1201.0,1226.32,1267.91,1290.26
2018-08-27,1211.38,1227.79,1269.3,1290.84
2018-08-24,1205.35,1229.13,1270.55,1291.39
2018-08-23,1185.56,1230.6,1271.83,1291.91
2018-08-22,1195.8,1232.93,1273.24,1292.52
2018-08-21,1195.99,1235.0,1274.61,1293.07
2018-08-20,1190.48,1237.0,1275.98,1293.59
2018-08-17,1184.25,1239.2,1277.48,1294.12
2018-08-16,1174.16,1241.48,1278.9,1294.61
2018-08-15,1174.85,1243.94,1280.41,1295.15
2018-08-14,1194.09,1246.37,1281.91,1295.69
2018-08-13,1193.5,1248.42,1283.42,1296.08
2018-08-10,1210.57,1250.39,1285.02,1296.46
2018-08-09,1212.47,1252.05,1286.39,1296.78
2018-08-08,1213.88,1253.77,1287.55,1297.07
2018-08-07,1210.97,1255.52,1288.74,1297.38
2018-08-06,1207.64,1257.27,1289.74,1297.67
2018-08-03,1214.9,1259.1,1290.83,1297.99
2018-08-02,1207.83,1260.85,1291.83,1298.27
2018-08-01,1215.96,1262.78,1292.91,1298.52
2018-07-31,1224.15,1264.33,1294.0,1298.79
2018-07-30,1221.45,1265.67,1295.02,1299.05
2018-07-27,1224.22,1267.1,1296.04,1299.31
2018-07-26,1222.69,1268.47,1297.04,1299.52
2018-07-25,1231.63,1269.83,1298.03,1299.67
2018-07-24,1224.52,1271.02,1298.97,1299.78
2018-07-23,1224.5,1272.34,1300.07,1299.91
2018-07-20,1229.53,1274.12,1301.03,1300.09
2018-07-19,1222.97,1275.91,1301.96,1300.24
2018-07-18,1227.51,1277.88,1302.9,1300.42
2018-07-17,1227.54,1279.59,1303.81,1300.59
2018-07-16,1240.93,1281.33,1304.71,1300.76
2018-07-13,1244.32,1282.8,1305.64,1300.83
2018-07-12,1247.39,1284.2,1306.49,1300.9
2018-07-11,1241.96,1285.49,1307.33,1300.91
2018-07-10,1255.54,1286.75,1308.16,1300.96
2018-07-09,1257.68,1287.72,1308.9,1300.96
2018-07-06,1255.48,1288.87,1309.78,1300.91
2018-07-05,1257.91,1290.24,1310.7,1300.85
2018-07-04,1254.99,1291.42,1311.66,1300.79
2018-07-03,1252.73,1292.78,1312.61,1300.7
2018-07-02,1242.04,1294.34,1313.38,1300.61
2018-06-29,1252.6,1295.99,1314.19,1300.51
2018-06-28,1248.25,1297.67,1314.83,1300.38
2018-06-27,1252.35,1299.61,1315.53,1300.26
2018-06-26,1259.04,1301.56,1316.19,1300.11
2018-06-25,1265.64,1303.32,1316.84,1299.92
2018-06-22,1270.56,1304.93,1317.59,1299.76
2018-06-21,1267.19,1306.44,1318.21,1299.59
2018-06-20,1267.86,1307.8,1319.03,1299.41
2018-06-19,1274.66,1309.51,1319.8,1299.22
2018-06-18,1278.32,1310.81,1320.44,1299.09
2018-06-15,1278.94,1311.97,1321.06,1298.96
2018-06-14,1302.25,1313.05,1321.76,1298.84
2018-06-13,1299.31,1313.54,1322.22,1298.62
2018-06-12,1295.97,1314.21,1322.82,1298.4
2018-06-11,1300.49,1314.95,1323.27,1298.24
2018-06-08,1298.17,1315.77,1323.6,1298.04
2018-06-07,1297.18,1316.31,1323.94,1297.83
2018-06-06,1296.4,1316.88,1324.24,1297.62
2018-06-05,1296.4,1317.45,1324.54,1297.41
2018-06-04,1292.02,1318.42,1324.96,1297.24
2018-06-01,1293.4,1319.65,1325.44,1297.09
2018-05-31,1298.51,1320.73,1325.88,1296.96
2018-05-30,1301.38,1321.34,1326.12,1296.83
2018-05-29,1298.77,1321.96,1326.28,1296.69
2018-05-28,1299.04,1322.21,1326.42,1296.56
2018-05-25,1302.25,1322.57,1326.63,1296.47
2018-05-24,1304.63,1322.81,1326.81,1296.41
2018-05-23,1293.41,1323.04,1326.99,1296.37
2018-05-22,1291.14,1323.66,1327.19,1296.32
2018-05-21,1292.6,1324.37,1327.45,1296.27
2018-05-18,1293.04,1324.98,1327.55,1296.16
2018-05-17,1290.79,1325.6,1327.57,1296.07
2018-05-16,1290.73,1326.22,1327.54,1295.96
2018-05-15,1290.53,1326.92,1327.46,1295.87
2018-05-14,1313.5,1327.8,1327.3,1295.77
2018-05-11,1319.3,1327.93,1326.83,1295.54
2018-05-10,1321.6,1328.0,1326.29,1295.3
2018-05-09,1312.72,1327.91,1325.69,1295.02
2018-05-08,1314.63,1328.02,1325.19,1294.81
2018-05-07,1314.21,1328.1,1324.61,1294.57
2018-05-04,1314.5,1328.49,1323.99,1294.3
2018-05-03,1312.06,1328.77,1323.4,1294.09
2018-05-02,1304.96,1329.17,1322.73,1293.79
2018-05-01,1303.85,1329.56,1322.1,1293.5
2018-04-30,1315.39,1330.07,1321.54,1293.19
2018-04-27,1324.0,1330.69,1320.86,1292.83
2018-04-26,1316.8,1331.15,1320.26,1292.41
2018-04-25,1323.13,1331.89,1319.75,1292.03
2018-04-24,1330.35,1332.44,1319.28,1291.64
2018-04-23,1324.83,1332.43,1318.78,1291.23
2018-04-20,1336.36,1332.38,1318.28,1290.85
2018-04-19,1345.53,1331.99,1317.75,1290.45
2018-04-18,1349.41,1331.45,1317.24,1290.1
2018-04-17,1347.52,1330.83,1316.69,1289.73
2018-04-16,1345.93,1330.37,1316.1,1289.41
2018-04-13,1346.2,1330.24,1315.55,1289.08
2018-04-12,1334.94,1329.98,1315.01,1288.78
2018-04-11,1353.38,1330.26,1314.47,1288.49
2018-04-10,1339.64,1330.1,1313.7,1288.19
2018-04-09,1336.35,1330.07,1313.23,1287.96
2018-04-06,1333.03,1330.15,1312.66,1287.75
2018-04-05,1326.57,1330.48,1312.11,1287.54
2018-04-04,1333.19,1330.91,1311.64,1287.39
2018-04-03,1332.74,1331.42,1311.09,1287.19
2018-04-02,1341.29,1331.58,1310.52,1287.01
2018-03-30,1325.48,1331.44,1309.96,1286.79
2018-03-29,1325.5,1331.56,1309.51,1286.64
2018-03-28,1325.01,1331.6,1309.01,1286.44
2018-03-27,1345.05,1331.63,1308.58,1286.15
2018-03-26,1353.5,1331.5,1307.83,1285.79
2018-03-23,1347.33,1331.23,1307.06,1285.38
2018-03-22,1329.03,1331.04,1306.33,1285.02
2018-03-21,1332.24,1330.9,1305.75,1284.73
2018-03-20,1311.31,1330.6,1305.19,1284.41
2018-03-19,1316.85,1330.63,1304.81,1284.16
2018-03-16,1314.24,1330.7,1304.32,1283.87
2018-03-15,1316.1,1330.81,1303.95,1283.62
2018-03-14,1324.85,1330.94,1303.55,1283.37
2018-03-13,1326.51,1330.71,1303.13,1283.09
2018-03-12,1323.1,1330.53,1302.67,1282.76
2018-03-09,1323.93,1330.13,1302.34,1282.44
2018-03-08,1321.99,1329.55,1301.91,1282.14
2018-03-07,1325.57,1328.85,1301.54,1281.83
2018-03-06,1334.56,1328.0,1301.24,1281.47
2018-03-05,1320.11,1326.79,1300.94,1281.05
2018-03-02,1322.75,1325.72,1300.67,1280.67
2018-03-01,1317.03,1324.58,1300.36,1280.26
2018-02-28,1318.31,1323.47,1300.07,1279.79
2018-02-27,1318.36,1322.35,1299.73,1279.33
2018-02-26,1333.68,1321.11,1299.31,1278.88
2018-02-23,1328.71,1319.5,1298.66,1278.35
2018-02-22,1332.05,1318.04,1298.12,1277.87
2018-02-21,1324.63,1316.28,1297.51,1277.4
2018-02-20,1329.19,1314.63,1296.98,1277.01
2018-02-19,1346.46,1313.02,1296.49,1276.63
2018-02-16,1346.96,1311.03,1295.89,1276.18
2018-02-15,1353.67,1309.36,1295.25,1275.79
2018-02-14,1350.73,1307.6,1294.66,1275.37
2018-02-13,1329.55,1306.11,1294.26,1274.98
2018-02-12,1322.7,1305.13,1293.93,1274.69
2018-02-09,1316.65,1304.18,1293.62,1274.4
2018-02-08,1318.76,1303.52,1293.46,1274.08
2018-02-07,1318.39,1303.02,1293.39,1273.75
2018-02-06,1324.16,1302.55,1293.28,1273.43
2018-02-05,1339.67,1301.83,1293.24,1273.07
2018-02-02,1333.39,1300.87,1293.14,1272.67
2018-02-01,1348.79,1300.04,1293.03,1272.27
2018-01-31,1345.14,1298.68,1292.86,1271.79
2018-01-30,1338.59,1297.31,1292.68,1271.31
2018-01-29,1340.33,1296.39,1292.76,1270.89
2018-01-26,1349.12,1295.16,1292.85,1270.44
2018-01-25,1348.26,1293.74,1292.7,1270.01
2018-01-24,1358.46,1292.38,1292.62,1269.55
2018-01-23,1341.21,1290.77,1292.37,1269.06
2018-01-22,1333.92,1289.45,1292.21,1268.57
2018-01-19,1331.84,1288.47,1292.09,1268.1
2018-01-18,1327.03,1287.46,1291.85,1267.61
2018-01-17,1326.84,1286.43,1291.68,1267.15
2018-01-16,1338.41,1285.53,1291.51,1266.62
2018-01-15,1339.99,1284.16,1291.04,1266.04
2018-01-12,1337.64,1282.88,1290.5,1265.43
2018-01-11,1322.44,1281.62,1290.04,1264.88
2018-01-10,1316.89,1280.6,1289.66,1264.43
2018-01-09,1312.85,1279.79,1289.41,1264.03
2018-01-08,1320.4,1279.0,1289.12,1263.62
2018-01-05,1319.59,1277.93,1288.8,1263.16
2018-01-04,1323.01,1277.09,1288.44,1262.7
2018-01-03,1313.21,1276.16,1287.92,1262.28
2018-01-02,1317.56,1275.55,1287.61,1261.83
2017-12-29,1302.8,1274.8,1287.33,1261.35
2017-12-28,1295.04,1274.55,1287.17,1260.92
2017-12-27,1287.18,1274.27,1286.99,1260.51
2017-12-26,1283.1,1274.23,1286.73,1260.11
2017-12-22,1274.16,1274.48,1286.47,1259.71
2017-12-21,1266.6,1275.08,1286.32,1259.3
2017-12-20,1265.57,1275.62,1286.34,1258.95
2017-12-19,1261.7,1276.14,1286.35,1258.55
2017-12-18,1262.26,1276.67,1286.42,1258.13
2017-12-15,1256.44,1277.1,1286.49,1257.68
2017-12-14,1252.96,1277.51,1286.63,1257.28
2017-12-13,1255.5,1277.81,1286.69,1256.84
2017-12-12,1244.49,1278.2,1286.74,1256.37
2017-12-11,1242.02,1278.75,1286.79,1255.93
2017-12-08,1248.49,1279.33,1286.93,1255.47
2017-12-07,1247.22,1279.95,1286.99,1255.0
2017-12-06,1263.37,1280.75,1286.96,1254.54
2017-12-05,1265.77,1281.14,1286.74,1254.04
2017-12-04,1276.18,1281.71,1286.51,1253.52
2017-12-01,1280.62,1282.4,1286.09,1252.93
2017-11-30,1275.01,1282.73,1285.57,1252.38
2017-11-29,1283.64,1283.06,1285.0,1251.91
2017-11-28,1293.98,1283.41,1284.37,1251.43
2017-11-27,1294.52,1283.75,1283.6,1250.89
2017-11-24,1288.37,1284.01,1282.8,1250.4
2017-11-23,1291.47,1284.64,1282.04,1249.94
2017-11-22,1292.12,1285.41,1281.38,1249.45
2017-11-21,1280.61,1286.01,1280.73,1248.96
2017-11-20,1276.92,1287.04,1280.16,1248.55
2017-11-17,1292.42,1288.05,1279.59,1248.13
2017-11-16,1278.58,1289.13,1279.08,1247.65
2017-11-15,1278.14,1290.55,1278.75,1247.29
2017-11-14,1280.25,1291.67,1278.46,1246.96
2017-11-13,1278.31,1292.86,1278.13,1246.57
2017-11-10,1275.07,1293.97,1277.8,1246.18
2017-11-09,1285.07,1294.97,1277.61,1245.84
2017-11-08,1281.36,1295.7,1277.27,1245.54
2017-11-07,1275.3,1296.24,1276.92,1245.28
2017-11-06,1281.95,1296.92,1276.59,1245.01
2017-11-03,1269.91,1297.49,1276.21,1244.74
2017-11-02,1276.13,1297.91,1276.05,1244.56
2017-11-01,1274.66,1298.12,1275.83,1244.38
2017-10-31,1271.45,1298.45,1275.69,1244.16
2017-10-30,1276.29,1298.72,1275.64,1243.99
2017-10-27,1273.35,1299.03,1275.54,1243.92
2017-10-26,1266.99,1299.25,1275.48,1243.94
2017-10-25,1277.53,1299.67,1275.59,1243.97
2017-10-24,1276.58,1299.78,1275.68,1243.99
2017-10-23,1282.27,1299.68,1275.86,1244.1
2017-10-20,1280.47,1299.68,1275.84,1244.18
2017-10-19,1290.13,1299.85,1275.82,1244.25
2017-10-18,1281.08,1299.78,1275.58,1244.24
2017-10-17,1285.12,1299.71,1275.46,1244.23
2017-10-16,1295.79,1299.22,1275.24,1244.19
2017-10-13,1303.82,1298.46,1274.96,1244.08
2017-10-12,1293.72,1297.57,1274.59,1243.93
2017-10-11,1291.72,1297.06,1274.21,1243.85
2017-10-10,1288.03,1296.56,1273.88,1243.74
2017-10-09,1284.05,1296.18,1273.51,1243.66
2017-10-06,1276.68,1295.88,1273.28,1243.58
2017-10-05,1268.22,1295.74,1273.07,1243.55
2017-10-04,1274.85,1295.56,1272.86,1243.53
2017-10-03,1271.66,1295.28,1272.72,1243.45
2017-10-02,1271.13,1294.84,1272.38,1243.37
2017-09-29,1279.75,1294.53,1271.98,1243.32
2017-09-28,1287.3,1294.03,1271.46,1243.22
2017-09-27,1282.78,1293.18,1270.84,1243.08
2017-09-26,1293.98,1292.34,1270.21,1242.99
2017-09-25,1310.78,1291.31,1269.48,1242.84
2017-09-22,1297.3,1289.78,1268.63,1242.62
2017-09-21,1291.2,1288.41,1267.94,1242.5
2017-09-20,1301.1,1286.94,1267.31,1242.4
2017-09-19,1311.15,1285.32,1266.68,1242.45
2017-09-18,1307.44,1283.46,1266.14,1242.47
2017-09-15,1320.18,1281.59,1265.63,1242.52
2017-09-14,1329.74,1279.44,1265.11,1242.52
2017-09-13,1322.37,1277.35,1264.45,1242.51
2017-09-12,1331.81,1275.44,1263.92,1242.58
2017-09-11,1327.54,1273.28,1263.25,1242.6
2017-09-08,1346.59,1271.13,1262.73,1242.64
2017-09-07,1349.22,1269.03,1262.11,1242.59
2017-09-06,1334.22,1266.95,1261.44,1242.45
2017-09-05,1339.71,1265.26,1260.9,1242.37
2017-09-04,1333.87,1263.41,1260.4,1242.25
2017-09-01,1325.23,1261.62,1259.91,1242.18
2017-08-31,1321.43,1260.25,1259.51,1242.17
2017-08-30,1308.6,1258.83,1259.18,1242.16
2017-08-29,1309.23,1257.59,1258.96,1242.23
2017-08-28,1310.13,1256.27,1258.61,1242.31
2017-08-25,1291.35,1254.94,1258.06,1242.42
2017-08-24,1286.4,1254.19,1257.69,1242.64
2017-08-23,1290.96,1253.54,1257.34,1242.89
2017-08-22,1285.08,1252.94,1256.99,1243.03
2017-08-21,1291.88,1252.57,1256.7,1243.2
2017-08-18,1284.13,1252.05,1256.32,1243.28
2017-08-17,1288.15,1251.71,1255.97,1243.38
2017-08-16,1283.11,1251.5,1255.52,1243.47
2017-08-15,1271.53,1251.58,1255.22,1243.64
2017-08-14,1282.15,1252.04,1255.02,1243.83
2017-08-11,1289.31,1251.99,1254.75,1243.99
2017-08-10,1286.53,1251.79,1254.29,1244.13
2017-08-09,1277.3,1251.38,1253.88,1244.34
2017-08-08,1260.96,1251.21,1253.59,1244.58
2017-08-07,1257.85,1251.26,1253.43,1244.91
2017-08-04,1258.88,1251.46,1253.2,1245.28
2017-08-03,1268.6,1251.62,1252.9,1245.64
2017-08-02,1266.65,1251.36,1252.48,1245.95
2017-08-01,1268.76,1251.2,1252.01,1246.25
2017-07-31,1269.44,1250.85,1251.32,1246.51
2017-07-28,1269.64,1250.67,1250.67,1246.79
2017-07-27,1259.15,1250.4,1250.02,1247.1
2017-07-26,1260.53,1250.16,1249.44,1247.43
2017-07-25,1250.06,1250.17,1248.91,1247.72
2017-07-24,1255.3,1249.92,1248.57,1248.07
2017-07-21,1254.98,1249.43,1248.27,1248.49
2017-07-20,1244.49,1248.9,1248.07,1248.9
2017-07-19,1241.25,1248.51,1247.97,1249.38
2017-07-18,1242.47,1248.07,1248.05,1249.83
2017-07-17,1234.11,1247.64,1248.11,1250.26
2017-07-14,1228.7,1247.48,1248.3,1250.67
2017-07-13,1217.58,1247.47,1248.58,1251.12
2017-07-12,1220.51,1247.68,1248.9,1251.53
2017-07-11,1217.72,1248.03,1249.07,1251.91
2017-07-10,1214.36,1248.81,1249.25,1252.33
2017-07-07,1212.46,1249.66,1249.49,1252.8
2017-07-06,1225.22,1250.78,1249.72,1253.21
2017-07-05,1227.04,1251.56,1249.85,1253.64
2017-07-04,1223.42,1252.4,1249.92,1254.04
2017-07-03,1220.2,1253.21,1249.97,1254.5
2017-06-30,1241.61,1254.34,1250.02,1254.96
2017-06-29,1245.51,1255.19,1249.94,1255.36
2017-06-28,1249.27,1255.92,1249.77,1255.71
2017-06-27,1247.17,1256.54,1249.69,1256.14
2017-06-26,1244.72,1257.39,1249.56,1256.62
2017-06-23,1256.71,1258.19,1249.46,1257.08
2017-06-22,1250.51,1258.77,1249.1,1257.51
2017-06-21,1246.48,1259.52,1248.75,1257.93
2017-06-20,1243.01,1260.33,1248.39,1258.35
2017-06-19,1243.84,1260.96,1248.06,1258.74
2017-06-16,1253.73,1261.18,1247.58,1259.05
2017-06-15,1253.98,1261.2,1246.96,1259.32
2017-06-14,1260.86,1261.15,1246.3,1259.55
2017-06-13,1266.55,1261.05,1245.7,1259.8
2017-06-12,1266.18,1260.84,1245.13,1260.0
2017-06-09,1266.76,1260.59,1244.65,1259.96
2017-06-08,1278.01,1260.24,1244.08,1259.96
2017-06-07,1287.15,1259.53,1243.35,1259.92
2017-06-06,1294.39,1258.86,1242.52,1259.93
2017-06-05,1279.8,1258.01,1241.75,1259.95
2017-06-02,1279.17,1257.51,1240.98,1259.94
2017-06-01,1265.96,1256.79,1240.16,1259.99
2017-05-31,1268.92,1256.38,1239.45,1260.07
2017-05-30,1263.09,1255.98,1238.68,1260.13
2017-05-29,1268.1,1255.61,1237.93,1260.18
2017-05-26,1266.76,1254.93,1237.06,1260.18
2017-05-25,1255.67,1254.18,1236.12,1260.17
2017-05-24,1258.73,1253.6,1235.36,1260.12
2017-05-23,1251.22,1252.83,1234.41,1260.07
2017-05-22,1260.63,1251.78,1233.49,1260.04
2017-05-19,1255.93,1250.66,1232.36,1259.84
2017-05-18,1247.07,1249.63,1231.38,1259.67
2017-05-17,1261.36,1248.72,1230.32,1259.54
2017-05-16,1237.24,1247.65,1229.1,1259.31
2017-05-15,1230.82,1247.23,1228.06,1259.22
2017-05-12,1228.43,1247.12,1227.04,1259.17
2017-05-11,1225.04,1247.24,1226.07,1259.15
2017-05-10,1219.1,1247.43,1225.14,1259.16
2017-05-09,1221.23,1248.04,1224.33,1259.28
2017-05-08,1226.23,1248.58,1223.47,1259.41
2017-05-05,1228.01,1249.11,1222.49,1259.52
2017-05-04,1228.16,1249.7,1221.64,1259.64
2017-05-03,1238.17,1250.13,1220.94,1259.85
2017-05-02,1256.76,1250.11,1220.18,1259.99
2017-05-01,1256.58,1249.69,1219.22,1260.06
2017-04-28,1268.28,1249.33,1218.36,1260.09
2017-04-27,1264.3,1248.65,1217.41,1260.12
2017-04-26,1269.22,1248.15,1216.47,1260.13
2017-04-25,1264.13,1247.44,1215.48,1260.11
2017-04-24,1276.31,1246.72,1214.61,1260.21
2017-04-21,1284.44,1245.7,1213.57,1260.21
2017-04-20,1281.9,1244.68,1212.46,1260.19
2017-04-19,1280.21,1243.61,1211.52,1260.21
2017-04-18,1289.76,1242.84,1210.66,1260.26
2017-04-17,1284.71,1241.72,1209.6,1260.27
2017-04-14,1285.69,1240.74,1208.57,1260.2
2017-04-13,1287.92,1239.43,1207.59,1260.04
2017-04-12,1286.78,1237.99,1206.84,1259.86
2017-04-11,1274.86,1236.45,1206.11,1259.66
2017-04-10,1254.68,1235.17,1205.44,1259.5
2017-04-07,1254.53,1233.99,1205.06,1259.47
2017-04-06,1251.7,1232.72,1204.76,1259.43
2017-04-05,1255.76,1231.46,1204.53,1259.42
2017-04-04,1256.28,1230.36,1204.19,1259.33
2017-04-03,1253.5,1229.41,1203.9,1259.24
2017-03-31,1249.2,1228.7,1203.96,1259.14
2017-03-30,1242.64,1227.93,1204.25,1259.11
2017-03-29,1253.45,1227.17,1204.58,1259.16
2017-03-28,1251.82,1226.19,1204.86,1259.18
2017-03-27,1254.86,1225.49,1205.39,1259.14
2017-03-24,1243.57,1224.45,1205.87,1259.08
2017-03-23,1245.2,1223.52,1206.4,1258.99
2017-03-22,1248.84,1222.53,1206.83,1258.94
2017-03-21,1244.81,1221.38,1207.12,1258.81
2017-03-20,1234.24,1220.25,1207.42,1258.72
2017-03-17,1229.26,1219.18,1207.76,1258.71
2017-03-16,1226.61,1218.05,1208.14,1258.69
2017-03-15,1219.88,1217.12,1208.62,1258.76
2017-03-14,1199.12,1216.0,1209.06,1258.76
2017-03-13,1204.3,1215.19,1209.73,1258.84
2017-03-10,1204.64,1214.05,1210.35,1258.89
2017-03-09,1201.24,1213.13,1210.99,1258.95
2017-03-08,1208.31,1211.93,1211.61,1259.14
2017-03-07,1215.86,1210.54,1212.08,1259.28
2017-03-06,1225.29,1208.89,1212.43,1259.44
2017-03-03,1234.81,1206.95,1212.76,1259.57
2017-03-02,1234.25,1204.89,1212.97,1259.68
2017-03-01,1249.69,1202.85,1213.15,1259.67
2017-02-28,1248.44,1200.62,1213.25,1259.61
2017-02-27,1252.73,1198.35,1213.34,1259.62
2017-02-24,1257.19,1195.87,1213.35,1259.69
2017-02-23,1249.56,1193.58,1213.45,1259.68
2017-02-22,1237.44,1191.76,1213.64,1259.73
2017-02-21,1235.74,1190.26,1214.38,1259.85
2017-02-20,1238.47,1188.74,1215.18,1259.94
2017-02-17,1234.6,1187.39,1216.0,1260.04
2017-02-16,1239.04,1186.17,1216.87,1260.06
2017-02-15,1233.7,1184.79,1217.75,1260.04
2017-02-14,1228.13,1183.52,1218.8,1260.06
2017-02-13,1225.26,1182.51,1219.89,1260.04
2017-02-10,1233.62,1181.44,1221.01,1260.07
2017-02-09,1228.36,1180.23,1222.02,1260.05
2017-02-08,1241.53,1179.43,1222.89,1260.04
2017-02-07,1233.85,1178.48,1223.61,1259.91
2017-02-06,1235.53,1177.47,1224.37,1259.88
2017-02-03,1220.3,1176.4,1225.16,1259.86
2017-02-02,1215.96,1175.76,1226.19,1259.82
2017-02-01,1209.84,1175.68,1227.22,1259.75
2017-01-31,1210.72,1175.77,1228.4,1259.75
2017-01-30,1195.7,1175.71,1229.57,1259.86
2017-01-27,1191.2,1176.13,1231.0,1260.06
2017-01-26,1188.5,1176.8,1232.54,1260.09
2017-01-25,1200.69,1177.61,1234.15,1260.09
2017-01-24,1208.94,1178.02,1235.42,1260.04
2017-01-23,1218.23,1178.4,1236.58,1259.9
2017-01-20,1210.32,1179.22,1237.54,1259.65
2017-01-19,1204.85,1180.57,1238.52,1259.38
2017-01-18,1204.3,1181.98,1239.58,1259.08
2017-01-17,1217.07,1183.53,1240.78,1258.77
2017-01-16,1202.73,1185.29,1241.82,1258.38
2017-01-13,1197.34,1187.29,1243.01,1258.03
2017-01-12,1195.43,1189.28,1244.28,1257.74
2017-01-11,1191.62,1191.14,1245.7,1257.44
2017-01-10,1187.88,1192.85,1247.17,1257.1
2017-01-09,1181.1,1194.6,1248.71,1256.74
2017-01-06,1172.63,1196.35,1250.42,1256.42
2017-01-05,1180.12,1198.23,1252.18,1256.14
2017-01-04,1163.65,1200.11,1253.84,1255.77
2017-01-03,1158.84,1202.13,1255.6,1255.47
2016-12-30,1147.5,1204.28,1257.37,1255.19
2016-12-29,1158.19,1206.64,1259.29,1254.91
2016-12-28,1141.67,1208.86,1261.17,1254.66
2016-12-27,1138.78,1211.28,1263.16,1254.44
2016-12-23,1133.3,1213.62,1265.13,1254.26
2016-12-22,1128.38,1215.98,1267.15,1254.14
2016-12-21,1131.61,1218.57,1269.48,1254.06
2016-12-20,1132.35,1221.04,1271.75,1253.91
2016-12-19,1138.21,1223.45,1274.06,1253.69
2016-12-16,1134.88,1225.88,1276.21,1253.44
2016-12-15,1128.5,1228.33,1278.37,1253.14
2016-12-14,1142.95,1230.84,1280.44,1252.87
2016-12-13,1158.54,1233.32,1282.42,1252.58
2016-12-12,1162.22,1235.52,1284.03,1252.22
2016-12-09,1159.86,1238.51,1285.57,1251.88
2016-12-08,1170.78,1241.63,1287.19,1251.52
2016-12-07,1173.98,1244.62,1288.8,1251.13
2016-12-06,1169.85,1247.57,1290.22,1250.74
2016-12-05,1170.38,1250.72,1291.84,1250.33
2016-12-02,1177.43,1254.07,1293.43,1249.85
2016-12-01,1171.69,1257.27,1295.03,1249.43
2016-11-30,1173.2,1260.58,1296.66,1248.99
2016-11-29,1188.31,1263.82,1298.36,1248.54
2016-11-28,1194.0,1266.35,1299.81,1248.08
2016-11-25,1183.56,1268.73,1301.42,1247.59
2016-11-24,1181.67,1271.27,1303.25,1247.15
2016-11-23,1188.32,1273.93,1305.04,1246.72
2016-11-22,1212.32,1276.62,1306.79,1246.25
2016-11-21,1214.23,1278.76,1308.23,1245.75
2016-11-18,1207.89,1281.03,1309.6,1245.14
