Date,JPY 3M Libor,JPY Overnight Index Swap,JPY 3MLIBOR-OIS
2018-05-03,-0.02783,-0.055,0.02717
2018-05-02,-0.027,-0.05407,0.02707
2018-05-01,-0.032,-0.05408,0.02208
2018-04-30,-0.03033,-0.055,0.02467
2018-04-27,-0.0295,-0.05416,0.02466
2018-04-26,-0.03117,-0.0541,0.02293
2018-04-25,-0.03,-0.05401,0.02401
2018-04-24,-0.03167,-0.05391,0.02224
2018-04-23,-0.03667,-0.05375,0.01708
2018-04-20,-0.03417,-0.05375,0.01958
2018-04-19,-0.035,-0.055,0.02
2018-04-18,-0.03683,-0.05375,0.01692
2018-04-17,-0.03933,-0.0546,0.01527
2018-04-16,-0.04417,-0.054,0.00983
2018-04-13,-0.0405,-0.0525,0.012
2018-04-12,-0.03967,-0.055,0.01533
2018-04-11,-0.038,-0.055,0.017
2018-04-10,-0.03717,-0.05482,0.01765
2018-04-09,-0.03967,-0.05353,0.01386
2018-04-06,-0.03517,-0.05355,0.01838
2018-04-05,-0.03133,-0.05346,0.02213
2018-04-04,-0.038,-0.05348,0.01548
2018-04-03,-0.038,-0.05349,0.01549
2018-04-02,,-0.05341,0.02208
2018-03-30,,-0.05343,0.0221
2018-03-29,-0.03133,-0.05344,0.02211
2018-03-28,-0.02983,-0.054,0.02417
2018-03-27,-0.03483,-0.052,0.01717
2018-03-26,-0.04233,-0.05232,0.00999
2018-03-23,-0.04233,-0.053,0.01067
2018-03-22,-0.044,-0.053,0.009
2018-03-21,-0.04983,-0.0525,0.00267
2018-03-20,-0.04983,-0.0531,0.00327
2018-03-19,-0.05567,-0.0525,-0.00317
2018-03-16,-0.0515,-0.054,0.0025
2018-03-15,-0.05817,-0.0525,-0.00567
2018-03-14,-0.053,-0.05244,-0.00056
2018-03-13,-0.06133,-0.05144,-0.00989
2018-03-12,-0.05467,-0.05091,-0.00376
2018-03-09,-0.05633,-0.05066,-0.00567
2018-03-08,-0.05033,-0.0463,-0.00403
2018-03-07,-0.05367,-0.0463,-0.00737
2018-03-06,-0.05367,-0.0463,-0.00737
2018-03-05,-0.05033,-0.0463,-0.00403
2018-03-02,-0.0585,-0.04606,-0.01244
2018-03-01,-0.0585,-0.04629,-0.01221
2018-02-28,-0.06017,-0.046,-0.01417
2018-02-27,-0.06183,-0.046,-0.01583
2018-02-26,-0.0585,-0.046,-0.0125
2018-02-23,-0.07017,-0.046,-0.02417
2018-02-22,-0.069,-0.04508,-0.02392
2018-02-21,-0.07067,-0.04504,-0.02563
2018-02-20,-0.068,-0.045,-0.023
2018-02-19,-0.06383,-0.04588,-0.01795
2018-02-16,-0.06717,-0.0456,-0.02157
2018-02-15,-0.06867,-0.0456,-0.02307
2018-02-14,-0.06367,-0.04592,-0.01775
2018-02-13,-0.06767,-0.046,-0.02167
2018-02-12,-0.066,-0.0475,-0.0185
2018-02-09,-0.066,-0.0475,-0.0185
2018-02-08,-0.0535,-0.048,-0.0055
2018-02-07,-0.0585,-0.04705,-0.01145
2018-02-06,-0.05667,-0.047,-0.00967
2018-02-05,-0.05667,-0.047,-0.00967
2018-02-02,-0.0505,-0.0475,-0.003
2018-02-01,-0.0445,-0.047,0.0025
2018-01-31,-0.04067,-0.04728,0.00661
2018-01-30,-0.0405,-0.047,0.0065
2018-01-29,-0.04383,-0.0475,0.00367
2018-01-26,-0.03867,-0.04722,0.00855
2018-01-25,-0.037,-0.04722,0.01022
2018-01-24,-0.04033,-0.047,0.00667
2018-01-23,-0.03533,-0.0464,0.01107
2018-01-22,-0.03783,-0.0475,0.00967
2018-01-19,-0.029,-0.0475,0.0185
2018-01-18,-0.0295,-0.04837,0.01887
2018-01-17,-0.03283,-0.04834,0.01551
2018-01-16,-0.0345,-0.04766,0.01316
2018-01-15,-0.031,-0.04761,0.01661
2018-01-12,-0.031,-0.04757,0.01657
2018-01-11,-0.0335,-0.047,0.0135
2018-01-10,-0.02617,-0.04756,0.02139
2018-01-09,-0.01767,-0.04677,0.0291
2018-01-08,-0.02267,-0.0475,0.02483
2018-01-05,-0.027,-0.04792,0.02092
2018-01-04,-0.032,-0.04625,0.01425
2018-01-03,-0.02633,-0.0456,0.01927
2018-01-02,-0.02483,-0.0456,0.02077
2018-01-01,,-0.0456,0.02143
2017-12-29,-0.02417,-0.04582,0.02165
2017-12-28,-0.03167,-0.046,0.01433
2017-12-27,-0.034,-0.04683,0.01283
2017-12-26,,-0.047,0.02433
2017-12-25,,-0.047,0.02433
2017-12-22,-0.02267,-0.0475,0.02483
2017-12-21,-0.011,-0.0475,0.0365
2017-12-20,-0.021,-0.0475,0.0265
2017-12-19,-0.01717,-0.04722,0.03005
2017-12-18,-0.0205,-0.048,0.0275
2017-12-15,-0.02367,-0.04862,0.02495
2017-12-14,-0.01767,-0.04875,0.03108
2017-12-13,-0.02267,-0.04915,0.02648
2017-12-12,-0.01767,-0.049,0.03133
2017-12-11,-0.01983,-0.049,0.02917
2017-12-08,-0.02483,-0.04985,0.02502
2017-12-07,-0.0175,-0.049,0.0315
2017-12-06,-0.015,-0.049,0.034
2017-12-05,-0.01267,-0.05,0.03733
2017-12-04,-0.02683,-0.048,0.02117
2017-12-01,-0.0285,-0.0475,0.019
2017-11-30,-0.016,-0.04797,0.03197
2017-11-29,-0.01,-0.0485,0.0385
2017-11-28,-0.021,-0.0475,0.0265
2017-11-27,-0.0285,-0.04629,0.01779
2017-11-24,-0.02417,-0.04875,0.02458
2017-11-23,-0.03436,-0.05,0.01564
2017-11-22,-0.02721,-0.04849,0.02128
2017-11-21,-0.03543,-0.04596,0.01053
2017-11-20,-0.03057,-0.04526,0.01469
2017-11-17,-0.02843,-0.04603,0.0176
2017-11-16,-0.03057,-0.04703,0.01646
2017-11-15,-0.03807,-0.04784,0.00977
2017-11-14,-0.03807,-0.04827,0.0102
2017-11-13,-0.03879,-0.049,0.01021
2017-11-10,-0.04164,-0.045,0.00336
2017-11-09,-0.04521,-0.04456,-0.00065
2017-11-08,-0.0475,-0.04452,-0.00298
2017-11-07,-0.0475,-0.04451,-0.00299
2017-11-06,-0.0475,-0.04466,-0.00284
2017-11-03,-0.0475,-0.045,-0.0025
2017-11-02,-0.04693,-0.045,-0.00193
2017-11-01,-0.04443,-0.045,0.00057
2017-10-31,-0.04407,-0.04466,0.00059
2017-10-30,-0.04407,-0.045,0.00093
2017-10-27,-0.03264,-0.0447,0.01206
2017-10-26,-0.03593,-0.04455,0.00862
2017-10-25,-0.03629,-0.04691,0.01062
2017-10-24,-0.03486,-0.0469,0.01204
2017-10-23,-0.037,-0.04086,0.00386
2017-10-20,-0.03557,-0.04086,0.00529
2017-10-19,-0.037,-0.04107,0.00407
2017-10-18,-0.03707,-0.04268,0.00561
2017-10-17,-0.03429,-0.04191,0.00762
2017-10-16,-0.03414,-0.043,0.00886
2017-10-13,-0.0375,-0.044,0.0065
2017-10-12,-0.04057,-0.04743,0.00686
2017-10-11,-0.04236,-0.04946,0.0071
2017-10-10,-0.04379,-0.055,0.01121
2017-10-09,-0.04929,-0.055,0.00571
2017-10-06,-0.04929,-0.05601,0.00672
2017-10-05,-0.0525,-0.05875,0.00625
2017-10-04,-0.05107,-0.05884,0.00777
2017-10-03,-0.05086,-0.06,0.00914
2017-10-02,-0.05086,-0.0625,0.01164
2017-09-29,-0.05121,-0.06027,0.00906
2017-09-28,-0.04907,-0.06,0.01093
2017-09-27,-0.03907,-0.06023,0.02116
2017-09-26,-0.03264,-0.06046,0.02782
2017-09-25,-0.03379,-0.05877,0.02498
2017-09-22,-0.0275,-0.05877,0.03127
2017-09-21,-0.0275,-0.059,0.0315
2017-09-20,-0.02921,-0.06,0.03079
2017-09-19,-0.0295,-0.0607,0.0312
2017-09-18,-0.02807,-0.06,0.03193
2017-09-15,-0.03136,-0.06071,0.02935
2017-09-14,-0.0295,-0.06076,0.03126
2017-09-13,-0.03236,-0.061,0.02864
2017-09-12,-0.03207,-0.06115,0.02908
2017-09-11,-0.02707,-0.06109,0.03402
2017-09-08,-0.03207,-0.061,0.02893
2017-09-07,-0.03136,-0.06125,0.02989
2017-09-06,-0.0325,-0.06,0.0275
2017-09-05,-0.03093,-0.06014,0.02921
2017-09-04,-0.03107,-0.06,0.02893
2017-09-01,-0.02921,-0.06027,0.03106
2017-08-31,-0.02814,-0.05958,0.03144
2017-08-30,-0.028,-0.0594,0.0314
2017-08-29,-0.02807,-0.059,0.03093
2017-08-28,,-0.0575,0.02986
2017-08-25,-0.02764,-0.0575,0.02986
2017-08-24,-0.0285,-0.057,0.0285
2017-08-23,-0.03264,-0.0556,0.02296
2017-08-22,-0.02943,-0.05529,0.02586
2017-08-21,-0.03157,-0.055,0.02343
2017-08-18,-0.03586,-0.055,0.01914
2017-08-17,-0.03443,-0.055,0.02057
2017-08-16,-0.03871,-0.05443,0.01572
2017-08-15,-0.03357,-0.05445,0.02088
2017-08-14,-0.03643,-0.05455,0.01812
2017-08-11,-0.028,-0.054,0.026
2017-08-10,-0.02486,-0.054,0.02914
2017-08-09,-0.01736,-0.05407,0.03671
2017-08-08,-0.01521,-0.05552,0.04031
2017-08-07,-0.01821,-0.0575,0.03929
2017-08-04,-0.0175,-0.05749,0.03999
2017-08-03,-0.01421,-0.05753,0.04332
2017-08-02,-0.01707,-0.0575,0.04043
2017-08-01,-0.01421,-0.0575,0.04329
2017-07-31,-0.01579,-0.0575,0.04171
2017-07-28,-0.0135,-0.05643,0.04293
2017-07-27,-0.01364,-0.05631,0.04267
2017-07-26,-0.01357,-0.05622,0.04265
2017-07-25,-0.00807,-0.05656,0.04849
2017-07-24,-0.006,-0.057,0.051
2017-07-21,-0.00743,-0.05625,0.04882
2017-07-20,-0.00629,-0.05538,0.04909
2017-07-19,-0.00971,-0.056,0.04629
2017-07-18,-0.01486,-0.055,0.04014
2017-07-17,-0.00757,-0.053,0.04543
2017-07-14,-0.00871,-0.053,0.04429
2017-07-13,-0.00443,-0.05389,0.04946
2017-07-12,-0.00686,-0.05375,0.04689
2017-07-11,-0.01293,-0.05283,0.0399
2017-07-10,-0.00614,-0.053,0.04686
2017-07-07,-0.00186,-0.05287,0.05101
2017-07-06,-0.00329,-0.054,0.05071
2017-07-05,-0.00014,-0.05595,0.05581
2017-07-04,-0.00157,-0.05595,0.05438
2017-07-03,0.00057,-0.05594,0.05651
2017-06-30,-0.00014,-0.0563,0.05616
2017-06-29,0.00086,-0.05628,0.05714
2017-06-28,0.00729,-0.0575,0.06479
2017-06-27,-0.00329,-0.0575,0.05421
2017-06-26,-0.00329,-0.0575,0.05421
2017-06-23,-0.00471,-0.0575,0.05279
2017-06-22,0.001,-0.05797,0.05897
2017-06-21,0.00243,-0.05936,0.06179
2017-06-20,-0.00229,-0.06,0.05771
2017-06-19,-0.00807,-0.059,0.05093
2017-06-16,-0.01093,-0.059,0.04807
2017-06-15,-0.01093,-0.059,0.04807
2017-06-14,-0.01093,-0.05875,0.04782
2017-06-13,-0.01093,-0.059,0.04807
2017-06-12,-0.01093,-0.059,0.04807
2017-06-09,-0.01093,-0.05835,0.04742
2017-06-08,-0.01093,-0.05875,0.04782
2017-06-07,-0.01064,-0.06,0.04936
2017-06-06,-0.00993,-0.0598,0.04987
2017-06-05,-0.01107,-0.0598,0.04873
2017-06-02,-0.0125,-0.05983,0.04733
2017-06-01,-0.01179,-0.06,0.04821
2017-05-31,-0.01579,-0.05971,0.04392
2017-05-30,-0.01564,-0.06,0.04436
2017-05-29,,-0.05625,0.04096
2017-05-26,-0.01529,-0.05655,0.04126
2017-05-25,-0.01386,-0.0557,0.04184
2017-05-24,-0.01386,-0.055,0.04114
2017-05-23,-0.01279,-0.05581,0.04302
2017-05-22,-0.01279,-0.05528,0.04249
2017-05-19,-0.01279,-0.05533,0.04254
2017-05-18,-0.01279,-0.056,0.04321
2017-05-17,-0.01121,-0.055,0.04379
2017-05-16,-0.00864,-0.05317,0.04453
2017-05-15,-0.01007,-0.0538,0.04373
2017-05-12,-0.00593,-0.05384,0.04791
2017-05-11,-0.00093,-0.056,0.05507
2017-05-10,0.0015,-0.056,0.0575
2017-05-09,0.00614,-0.0575,0.06364
2017-05-08,-0.001,-0.06344,0.06244
2017-05-05,0.00186,-0.064,0.06586
2017-05-04,0.00043,-0.063,0.06343
2017-05-03,0.00071,-0.063,0.06371
2017-05-02,-0.00043,-0.063,0.06257
2017-05-01,,-0.064,0.06643
2017-04-28,0.00243,-0.06125,0.06368
2017-04-27,0.00993,-0.05914,0.06907
2017-04-26,0.00386,-0.0575,0.06136
2017-04-25,0.0085,-0.05525,0.06375
2017-04-24,0.01314,-0.05163,0.06477
2017-04-21,0.01193,-0.05125,0.06318
2017-04-20,0.0055,-0.05,0.0555
2017-04-19,0.008,-0.05133,0.05933
2017-04-18,0.00979,-0.05,0.05979
2017-04-17,,-0.04927,0.06191
2017-04-14,,-0.04917,0.06181
2017-04-13,0.01264,-0.049,0.06164
2017-04-12,0.01671,-0.04946,0.06617
2017-04-11,0.01886,-0.05017,0.06903
2017-04-10,0.00886,-0.05,0.05886
2017-04-07,0.02829,-0.04702,0.07531
2017-04-06,0.02664,-0.0444,0.07104
2017-04-05,0.03521,-0.04441,0.07962
2017-04-04,0.03521,-0.0444,0.07961
2017-04-03,0.02164,-0.041,0.06264
2017-03-31,0.02593,-0.04124,0.06717
2017-03-30,0.01364,-0.041,0.05464
2017-03-29,0.02436,-0.0406,0.06496
2017-03-28,0.02079,-0.0409,0.06169
2017-03-27,0.01293,-0.04,0.05293
2017-03-24,0.01864,-0.04,0.05864
2017-03-23,0.0415,-0.041,0.0825
2017-03-22,0.00543,-0.041,0.04643
2017-03-21,0.00357,-0.04125,0.04482
2017-03-20,-0.00571,-0.041,0.03529
2017-03-17,-0.00643,-0.041,0.03457
2017-03-16,-0.01243,-0.042,0.02957
2017-03-15,-0.01671,-0.041,0.02429
2017-03-14,-0.01643,-0.04,0.02357
2017-03-13,-0.00214,-0.04007,0.03793
2017-03-10,-0.01214,-0.04,0.02786
2017-03-09,-0.01071,-0.04125,0.03054
2017-03-08,-0.00643,-0.04225,0.03582
2017-03-07,-0.01643,-0.0413,0.02487
2017-03-06,-0.00786,-0.041,0.03314
2017-03-03,-0.01214,-0.042,0.02986
2017-03-02,-0.009,-0.042,0.033
2017-03-01,-0.01543,-0.04125,0.02582
2017-02-28,-0.01043,-0.04125,0.03082
2017-02-27,-0.00986,-0.04151,0.03165
2017-02-24,-0.02486,-0.041,0.01614
2017-02-23,-0.022,-0.041,0.019
2017-02-22,-0.02914,-0.04125,0.01211
2017-02-21,-0.00914,-0.04142,0.03228
2017-02-20,-0.01771,-0.0425,0.02479
2017-02-17,-0.02057,-0.042,0.02143
2017-02-16,-0.00771,-0.042,0.03429
2017-02-15,-0.01414,-0.042,0.02786
2017-02-14,-0.00343,-0.038,0.03457
2017-02-13,-0.02486,-0.038,0.01314
2017-02-10,-0.009,-0.038,0.029
2017-02-09,0.00814,-0.03785,0.04599
2017-02-08,0.01029,-0.03813,0.04842
2017-02-07,0.01457,-0.041,0.05557
2017-02-06,0.00271,-0.042,0.04471
2017-02-03,0.00414,-0.04237,0.04651
2017-02-02,0.01129,-0.045,0.05629
2017-02-01,-0.00243,-0.044,0.04157
2017-01-31,-0.00957,-0.044,0.03443
2017-01-30,-0.00671,-0.04222,0.03551
2017-01-27,-0.02529,-0.0425,0.01721
2017-01-26,-0.01671,-0.0425,0.02579
2017-01-25,-0.01386,-0.04128,0.02742
2017-01-24,-0.00957,-0.0425,0.03293
2017-01-23,-0.02386,-0.037,0.01314
2017-01-20,-0.01671,-0.038,0.02129
2017-01-19,-0.021,-0.037,0.016
2017-01-18,-0.02314,-0.038,0.01486
2017-01-17,-0.02486,-0.039,0.01414
2017-01-16,-0.02414,-0.0388,0.01466
2017-01-13,-0.03271,-0.03875,0.00604
2017-01-12,-0.02771,-0.04085,0.01314
2017-01-11,-0.027,-0.041,0.014
2017-01-10,-0.02843,-0.0425,0.01407
2017-01-09,-0.03343,-0.044,0.01057
2017-01-06,-0.037,-0.04375,0.00675
2017-01-05,-0.02586,-0.04424,0.01838
2017-01-04,-0.02586,-0.04429,0.01843
2017-01-03,-0.02943,-0.044,0.01457
2017-01-02,,-0.044,-0.00257
2016-12-30,-0.04657,-0.04341,-0.00316
2016-12-29,-0.02586,-0.04375,0.01789
2016-12-28,-0.01729,-0.0425,0.02521
2016-12-27,,-0.04139,0.0316
2016-12-26,,-0.0389,0.02911
2016-12-23,-0.00979,-0.04,0.03021
2016-12-22,-0.00693,-0.04,0.03307
2016-12-21,-0.00479,-0.042,0.03721
2016-12-20,-0.01057,-0.043,0.03243
2016-12-19,-0.01414,-0.045,0.03086
2016-12-16,-0.03057,-0.049,0.01843
2016-12-15,-0.03414,-0.05125,0.01711
2016-12-14,-0.04843,-0.054,0.00557
2016-12-13,-0.05771,-0.056,-0.00171
2016-12-12,-0.06129,-0.056,-0.00529
2016-12-09,-0.05129,-0.0575,0.00621
2016-12-08,-0.05986,-0.0575,-0.00236
2016-12-07,-0.06271,-0.058,-0.00471
2016-12-06,-0.05771,-0.057,-0.00071
2016-12-05,-0.06129,-0.05723,-0.00406
2016-12-02,-0.05629,-0.0579,0.00161
2016-12-01,-0.05914,-0.058,-0.00114
2016-11-30,-0.06743,-0.05846,-0.00897
2016-11-29,-0.07514,-0.05829,-0.01685
2016-11-28,-0.076,-0.058,-0.018
2016-11-25,-0.07386,-0.05706,-0.0168
2016-11-24,-0.06729,-0.056,-0.01129
2016-11-23,-0.06371,-0.056,-0.00771
2016-11-22,-0.06257,-0.056,-0.00657
2016-11-21,-0.06614,-0.055,-0.01114
2016-11-18,-0.05371,-0.053,-0.00071
2016-11-17,-0.05329,-0.055,0.00171
2016-11-16,-0.054,-0.052,-0.002
2016-11-15,-0.06186,-0.058,-0.00386
2016-11-14,-0.06543,-0.057,-0.00843
2016-11-11,-0.06686,-0.057,-0.00986
2016-11-10,-0.05686,-0.058,0.00114
2016-11-09,-0.05357,-0.057,0.00343
2016-11-08,-0.06129,-0.06,-0.00129
2016-11-07,-0.05129,-0.055,0.00371
2016-11-04,-0.05057,-0.056,0.00543
2016-11-03,-0.04086,-0.058,0.01714
2016-11-02,-0.04714,-0.05648,0.00934
2016-11-01,-0.01443,-0.055,0.04057
2016-10-31,-0.02586,-0.05375,0.02789
2016-10-28,-0.017,-0.05341,0.03641
2016-10-27,-0.017,-0.056,0.039
2016-10-26,-0.02414,-0.059,0.03486
2016-10-25,-0.01386,-0.06,0.04614
2016-10-24,-0.00871,-0.059,0.05029
2016-10-21,-0.00907,-0.06178,0.05271
2016-10-20,-0.0085,-0.065,0.0565
2016-10-19,-0.01064,-0.07013,0.05949
2016-10-18,-0.01171,-0.069,0.05729
2016-10-17,-0.01207,-0.06971,0.05764
2016-10-14,-0.01207,-0.06944,0.05737
2016-10-13,-0.01171,-0.07,0.05829
2016-10-12,-0.00993,-0.069,0.05907
2016-10-11,-0.01543,-0.072,0.05657
2016-10-10,-0.02043,-0.075,0.05457
2016-10-07,-0.02,-0.075,0.055
2016-10-06,-0.01986,-0.082,0.06214
2016-10-05,-0.017,-0.08,0.063
2016-10-04,-0.02164,-0.0825,0.06086
2016-10-03,-0.02414,-0.07848,0.05434
2016-09-30,-0.02593,-0.08,0.05407
2016-09-29,-0.05129,-0.08,0.02871
2016-09-28,-0.03817,-0.083,0.04483
2016-09-27,-0.02343,-0.079,0.05557
2016-09-26,-0.02021,-0.077,0.05679
2016-09-23,-0.01914,-0.07875,0.05961
2016-09-22,-0.02064,-0.08,0.05936
2016-09-21,-0.02307,-0.08,0.05693
2016-09-20,-0.03571,-0.117,0.08129
2016-09-19,-0.03571,-0.1131,0.07739
2016-09-16,-0.03943,-0.118,0.07857
2016-09-15,-0.03586,-0.111,0.07514
2016-09-14,-0.03629,-0.107,0.07071
2016-09-13,-0.03236,-0.1,0.06764
2016-09-12,-0.03536,-0.1,0.06464
2016-09-09,-0.03243,-0.097,0.06457
2016-09-08,-0.03314,-0.093,0.05986
2016-09-07,-0.03064,-0.095,0.06436
2016-09-06,-0.0285,-0.104,0.0755
2016-09-05,-0.02864,-0.099,0.07036
2016-09-02,-0.03007,-0.099,0.06893
2016-09-01,-0.0315,-0.101,0.0695
2016-08-31,-0.02829,-0.1008,0.07251
2016-08-30,-0.02793,-0.084,0.05607
2016-08-29,,-0.083,0.06007
2016-08-26,-0.02293,-0.078,0.05507
2016-08-25,-0.0265,-0.0775,0.051
2016-08-24,-0.02721,-0.07766,0.05045
2016-08-23,-0.02543,-0.0768,0.05137
2016-08-22,-0.02329,-0.073,0.04971
2016-08-19,-0.01864,-0.06981,0.05117
2016-08-18,-0.02579,-0.0694,0.04361
2016-08-17,-0.01686,-0.06734,0.05048
2016-08-16,-0.01329,-0.068,0.05471
2016-08-15,-0.02471,-0.0645,0.03979
2016-08-12,-0.02079,-0.0644,0.04361
2016-08-11,-0.02079,-0.0644,0.04361
2016-08-10,-0.02507,-0.06378,0.03871
2016-08-09,-0.02043,-0.06152,0.04109
2016-08-08,-0.02329,-0.05995,0.03666
2016-08-05,-0.0215,-0.06,0.0385
2016-08-04,-0.01843,-0.058,0.03957
2016-08-03,-0.0145,-0.06,0.0455
2016-08-02,-0.01379,-0.05994,0.04615
2016-08-01,-0.01521,-0.06,0.04479
2016-07-29,-0.00771,-0.069,0.06129
2016-07-28,-0.03486,-0.122,0.08714
2016-07-27,-0.037,-0.122,0.085
2016-07-26,-0.03771,-0.124,0.08629
2016-07-25,-0.03343,-0.12929,0.09586
2016-07-22,-0.032,-0.127,0.095
2016-07-21,-0.03857,-0.125,0.08643
2016-07-20,-0.03636,-0.1325,0.09614
2016-07-19,-0.03171,-0.14124,0.10953
2016-07-18,-0.03971,-0.14,0.10029
2016-07-15,-0.04543,-0.14,0.09457
2016-07-14,-0.03793,-0.145,0.10707
2016-07-13,-0.039,-0.147,0.108
2016-07-12,-0.03186,-0.14625,0.11439
2016-07-11,-0.03421,-0.147,0.11279
2016-07-08,-0.03386,-0.147,0.11314
2016-07-07,-0.0285,-0.143,0.1145
2016-07-06,-0.02743,-0.138,0.11057
2016-07-05,-0.02314,-0.12264,0.0995
2016-07-04,-0.021,-0.12247,0.10147
2016-07-01,-0.02386,-0.122,0.09814
2016-06-30,-0.02243,-0.12272,0.10029
2016-06-29,-0.02679,-0.122,0.09521
2016-06-28,-0.02964,-0.12,0.09036
2016-06-27,-0.03393,-0.11,0.07607
2016-06-24,-0.02929,-0.105,0.07571
2016-06-23,-0.025,-0.098,0.073
2016-06-22,-0.03086,-0.1,0.06914
2016-06-21,-0.03371,-0.1,0.06629
2016-06-20,-0.03086,-0.0975,0.06664
2016-06-17,-0.03229,-0.095,0.06271
2016-06-16,-0.033,-0.1025,0.0695
2016-06-15,-0.041,-0.132,0.091
2016-06-14,-0.041,-0.125,0.084
2016-06-13,-0.04064,-0.122,0.08136
2016-06-10,-0.04036,-0.12314,0.08278
2016-06-09,-0.035,-0.12,0.085
2016-06-08,-0.03271,-0.1125,0.07979
2016-06-07,-0.03271,-0.115,0.08229
2016-06-06,-0.02986,-0.118,0.08814
2016-06-03,-0.027,-0.113,0.086
2016-06-02,-0.03129,-0.1119,0.08061
2016-06-01,-0.03029,-0.11125,0.08096
2016-05-31,-0.02243,-0.1125,0.09007
2016-05-30,,-0.108,0.08307
2016-05-27,-0.02493,-0.11078,0.08585
2016-05-26,-0.0245,-0.11,0.0855
2016-05-25,-0.02129,-0.108,0.08671
2016-05-24,-0.02414,-0.108,0.08386
2016-05-23,-0.02414,-0.10625,0.08211
2016-05-20,-0.02471,-0.10687,0.08216
2016-05-19,-0.02079,-0.10659,0.0858
2016-05-18,-0.02507,-0.1156,0.09053
2016-05-17,-0.02757,-0.12125,0.09368
2016-05-16,-0.03114,-0.12172,0.09058
2016-05-13,-0.02993,-0.12,0.09007
2016-05-12,-0.02957,-0.11994,0.09037
2016-05-11,-0.02757,-0.12082,0.09325
2016-05-10,-0.02971,-0.12,0.09029
2016-05-09,-0.02471,-0.107,0.08229
2016-05-06,-0.02329,-0.108,0.08471
2016-05-05,-0.02257,-0.1056,0.08303
2016-05-04,-0.02257,-0.105,0.08243
2016-05-03,-0.02257,-0.1056,0.08303
2016-05-02,,-0.1075,0.08493
2016-04-29,-0.02257,-0.105,0.08243
2016-04-28,-0.02257,-0.105,0.08243
2016-04-27,-0.0335,-0.12875,0.09525
2016-04-26,-0.03864,-0.135,0.09636
2016-04-25,-0.04243,-0.13875,0.09632
2016-04-22,-0.03886,-0.138,0.09914
2016-04-21,-0.02793,-0.11,0.08207
2016-04-20,-0.02743,-0.107,0.07957
2016-04-19,-0.02457,-0.09773,0.07316
2016-04-18,-0.02171,-0.095,0.07329
2016-04-15,-0.01414,-0.063,0.04886
2016-04-14,-0.01414,-0.059,0.04486
2016-04-13,-0.012,-0.064,0.052
2016-04-12,-0.01057,-0.063,0.05243
2016-04-11,-0.01629,-0.06,0.04371
2016-04-08,-0.01171,-0.055,0.04329
2016-04-07,-0.00957,-0.051,0.04143
2016-04-06,-0.006,-0.047,0.041
2016-04-05,-0.00314,-0.044,0.04086
2016-04-04,-0.00457,-0.043,0.03843
2016-04-01,-0.00443,-0.04,0.03557
2016-03-31,-0.00429,-0.03893,0.03464
2016-03-30,-0.00429,-0.03852,0.03423
2016-03-29,-0.005,-0.03724,0.03224
2016-03-28,,-0.0373,0.03173
2016-03-25,,-0.0381,0.03253
2016-03-24,-0.00557,-0.03561,0.03004
2016-03-23,-0.00557,-0.03233,0.02676
2016-03-22,-0.007,-0.032,0.025
2016-03-21,-0.01129,-0.032,0.02071
2016-03-18,-0.00671,-0.0325,0.02579
2016-03-17,-0.00743,-0.028,0.02057
2016-03-16,-0.00314,-0.036,0.03286
2016-03-15,-0.00171,-0.034,0.03229
2016-03-14,-0.00329,-0.05,0.04671
2016-03-11,0.001,-0.0512,0.0522
2016-03-10,0.001,-0.055,0.056
2016-03-09,-0.00329,-0.058,0.05471
2016-03-08,-0.00757,-0.06408,0.05651
2016-03-07,-0.01029,-0.06218,0.05189
2016-03-04,-0.01,-0.06145,0.05145
2016-03-03,-0.01,-0.058,0.048
2016-03-02,-0.005,-0.063,0.058
2016-03-01,-0.00571,-0.07128,0.06557
2016-02-29,-0.00714,-0.067,0.05986
2016-02-26,-0.00757,-0.065,0.05743
2016-02-25,-0.00657,-0.073,0.06643
2016-02-24,-0.00229,-0.0681,0.06581
2016-02-23,-0.008,-0.067,0.059
2016-02-22,-0.00657,-0.0615,0.05493
2016-02-19,-0.00443,-0.062,0.05757
2016-02-18,0.00129,-0.0531,0.05439
2016-02-17,0.00414,-0.04563,0.04977
2016-02-16,0.014,-0.05181,0.06581
2016-02-15,0.01757,-0.05,0.06757
2016-02-12,0.01186,-0.0563,0.06816
2016-02-11,0.01686,-0.036,0.05286
2016-02-10,0.02543,-0.034,0.05943
2016-02-09,0.01686,-0.025,0.04186
2016-02-08,0.03043,-0.01936,0.04979
2016-02-05,0.03057,-0.0169,0.04747
2016-02-04,0.03843,-0.01625,0.05468
2016-02-03,0.04271,-0.013,0.05571
2016-02-02,0.04271,-0.02,0.06271
2016-02-01,0.03986,-0.02375,0.06361
2016-01-29,0.04771,-0.01438,0.06209
2016-01-28,0.08214,0.063,0.01914
2016-01-27,0.08214,0.065,0.01714
2016-01-26,0.07929,0.066,0.01329
2016-01-25,0.08071,0.06625,0.01446
2016-01-22,0.078,0.06617,0.01183
2016-01-21,0.07943,0.06625,0.01318
2016-01-20,0.078,0.06625,0.01175
2016-01-19,0.07943,0.06625,0.01318
2016-01-18,0.08229,0.067,0.01529
2016-01-15,0.08229,0.067,0.01529
2016-01-14,0.08229,0.06718,0.01511
2016-01-13,0.08229,0.06726,0.01503
