Date,US 3M Libor,3M TBill Mid YTM,3M TED Spread
2017-10-30,1.37678,1.09783,27.8949
2017-10-27,1.38009,1.09786,28.2227
2017-10-26,1.37796,1.10179,27.6172
2017-10-25,1.37446,1.10309,27.1366
2017-10-24,1.37064,1.11332,25.7315
2017-10-23,1.36742,1.09146,27.5957
2017-10-20,1.36476,1.10424,26.0522
2017-10-19,1.3625,1.08904,27.34559
2017-10-18,1.36261,1.09035,27.226
2017-10-17,1.35733,1.09421,26.3124
2017-10-16,1.35389,1.06981,28.40839
2017-10-13,1.35333,1.06984,28.3492
2017-10-12,1.35917,1.07503,28.4139
2017-10-11,1.35861,1.09035,26.826
2017-10-10,1.35667,1.07742,27.9251
2017-10-09,1.35639,,29.104
2017-10-06,1.35028,1.06535,28.493
2017-10-05,1.34861,1.06356,28.5047
2017-10-04,1.34667,1.06423,28.2439
2017-10-03,1.3425,1.05279,28.9706
2017-10-02,1.33556,1.02714,30.8416
2017-09-29,1.33389,1.04946,28.4434
2017-09-28,1.335,1.05273,28.2269
2017-09-27,1.33278,1.0534,27.938
2017-09-26,1.33083,1.05726,27.3574
2017-09-25,1.32972,1.01313,31.6589
2017-09-22,1.32944,1.02462,30.4815
2017-09-21,1.32833,1.0349,29.343
2017-09-20,1.32306,1.03493,28.8129
2017-09-19,1.32611,1.03496,29.1154
2017-09-18,1.325,1.01696,30.80441
2017-09-15,1.32389,1.03099,29.2896
2017-09-14,1.32111,1.04636,27.4747
2017-09-13,1.32,1.03939,28.06131
2017-09-12,1.31917,1.03559,28.3576
2017-09-11,1.31667,1.03861,27.80639
2017-09-08,1.31033,1.04182,26.8511
2017-09-07,1.31722,1.04382,27.3401
2017-09-06,1.31722,1.05977,25.7445
2017-09-05,1.31722,1.00801,30.9207
2017-09-04,1.31611,,30.871
2017-09-01,1.31611,1.0074,30.871
2017-08-31,1.31778,0.99414,32.36362
2017-08-30,1.31611,1.01709,29.9016
2017-08-29,1.31694,1.01776,29.9178
2017-08-28,,1.02526,29.2517
2017-08-25,1.31778,1.01064,30.7136
2017-08-24,1.31722,1.01582,30.1401
2017-08-23,1.31722,0.99866,31.85637
2017-08-22,1.31722,1.00314,31.4082
2017-08-21,1.31444,0.98066,33.37775
2017-08-18,1.31472,1.00552,30.9201
2017-08-17,1.31639,1.00114,31.5246
2017-08-16,1.31667,1.01009,30.65819
2017-08-15,1.31417,1.02349,29.0676
2017-08-14,1.31417,1.02459,28.9576
2017-08-11,1.315,1.03481,28.01881
2017-08-10,1.30911,1.0349,27.42101
2017-08-09,1.30917,1.04894,26.0226
2017-08-08,1.30944,1.05279,25.6646
2017-08-07,1.31139,1.05389,25.7502
2017-08-04,1.31194,1.07494,23.7002
2017-08-03,1.31167,1.07821,23.3457
2017-08-02,1.31278,1.06996,24.2817
2017-08-01,1.31056,1.06999,24.0566
2017-07-31,1.31056,1.07491,23.5654
2017-07-28,1.31056,1.08003,23.0529
2017-07-27,1.31111,1.09796,21.3147
2017-07-26,1.31389,1.11584,19.8052
2017-07-25,1.31667,1.15921,15.74569
2017-07-24,1.31389,1.17173,14.2159
2017-07-21,1.31444,1.16157,15.2865
2017-07-20,1.3125,1.14129,17.1206
2017-07-19,1.30722,1.10564,20.1576
2017-07-18,1.30694,1.05471,25.2234
2017-07-17,1.30611,1.03924,26.6872
2017-07-14,1.30361,1.03418,26.9435
2017-07-13,1.30361,1.03426,26.9347
2017-07-12,1.30389,1.04448,25.9409
2017-07-11,1.3035,1.03942,26.40811
2017-07-10,1.30411,1.02905,27.506
2017-07-07,1.30522,1.03163,27.3589
2017-07-06,1.30411,1.03426,26.9847
2017-07-05,1.303,1.04448,25.8519
2017-07-04,1.30211,,27.5635
2017-07-03,1.30072,1.02647,27.4245
2017-06-30,1.29917,1.0138,28.537
2017-06-29,1.29861,1.02408,27.4535
2017-06-28,1.29639,1.00372,29.2671
2017-06-27,1.29506,1.00375,29.131
2017-06-26,1.29483,0.95266,34.21737
2017-06-23,1.29328,0.95522,33.8055
2017-06-22,1.29556,0.95021,34.53537
2017-06-21,1.28944,0.98334,30.60962
2017-06-20,1.28722,1.01394,27.3283
2017-06-19,1.28022,1.00358,27.6639
2017-06-16,1.27356,1.00361,26.9947
2017-06-15,1.26744,1.00369,26.3746
2017-06-14,1.25033,1.00372,24.6611
2017-06-13,1.24556,0.99866,24.69037
2017-06-12,1.24167,0.99849,24.31825
2017-06-09,1.23644,0.99852,23.79212
2017-06-08,1.22811,0.99351,23.46037
2017-06-07,1.221,0.98844,23.25625
2017-06-06,1.219,0.97318,24.58187
2017-06-05,1.21956,0.97303,24.6535
2017-06-02,1.2225,0.97305,24.945
2017-06-01,1.21806,0.97312,24.4935
2017-05-31,1.21,0.97316,23.68437
2017-05-30,1.20178,0.93226,26.95175
2017-05-26,1.20178,0.92719,27.45862
2017-05-25,1.20039,0.92219,27.81962
2017-05-24,1.19761,0.92477,27.28412
2017-05-23,1.18867,0.90696,28.17075
2017-05-22,1.192,0.89665,29.535
2017-05-19,1.18644,0.90685,27.959
2017-05-18,1.17172,0.91201,25.97075
2017-05-17,1.17839,0.89166,28.67275
2017-05-16,1.18117,0.90442,27.67512
2017-05-15,1.17944,0.87629,30.31525
2017-05-12,1.17956,0.87121,30.83475
2017-05-11,1.18178,0.87637,30.54112
2017-05-10,1.18094,0.89166,28.92775
2017-05-09,1.182,0.89678,28.52187
2017-05-08,1.18456,0.89156,29.30037
2017-05-05,1.18039,0.88649,29.39025
2017-05-04,1.17928,0.87637,30.29112
2017-05-03,1.17122,0.86621,30.50137
2017-05-02,1.17372,0.84586,32.78575
2017-05-01,,0.80503,36.72987
2017-04-28,1.17233,0.79487,37.74612
2017-04-27,1.16956,0.80001,36.95475
2017-04-26,1.17178,0.81276,35.90237
2017-04-25,1.17039,0.81532,35.50712
2017-04-24,1.1665,0.78976,37.67375
2017-04-21,1.15622,0.77452,38.17012
2017-04-20,1.15317,0.78983,36.33387
2017-04-19,1.15567,0.80003,35.56387
2017-04-18,1.15622,0.80514,35.10825
2017-04-17,,0.80503,35.34087
2017-04-13,1.15844,0.80505,35.339
2017-04-12,1.15844,0.80512,35.33212
2017-04-11,1.15511,0.81023,34.4885
2017-04-10,1.15567,0.80503,35.06387
2017-04-07,1.15761,0.81523,34.2385
2017-04-06,1.15539,0.8051,35.029
2017-04-05,1.15039,0.80003,35.03587
2017-04-04,1.14983,0.7746,37.523
2017-04-03,1.14983,0.75924,39.05925
2017-03-31,1.14956,0.75417,39.53912
2017-03-30,1.14761,0.7593,38.831
2017-03-29,1.14678,0.77458,37.21987
2017-03-28,1.15222,0.7746,37.762
2017-03-27,1.15189,0.7745,37.739
2017-03-24,1.15128,0.76434,38.69362
2017-03-23,1.15289,0.76439,38.85025
2017-03-22,1.15678,0.76441,39.23737
2017-03-21,1.15622,0.75933,39.68887
2017-03-20,1.15622,0.72871,42.75075
2017-03-17,1.15178,0.72873,42.30487
2017-03-16,1.15178,0.72369,42.80925
2017-03-15,1.14817,0.7237,42.447
2017-03-14,1.13733,0.76442,37.29112
2017-03-13,1.13122,0.74397,38.7245
2017-03-10,1.12122,0.74399,37.72262
2017-03-09,1.11956,0.72878,39.0785
2017-03-08,1.109,0.71861,39.03875
2017-03-07,1.10622,0.74407,36.21513
2017-03-06,1.10622,0.72363,38.2595
2017-03-03,1.10167,0.70075,40.092
2017-03-02,1.1,0.66264,43.73562
2017-03-01,1.09278,0.62197,47.08112
2017-02-28,1.064,0.60672,45.7275
2017-02-27,1.05456,0.50501,54.95475
2017-02-24,1.054,0.50502,54.89812
2017-02-23,1.05233,0.51012,54.22112
2017-02-22,1.054,0.51521,53.87875
2017-02-21,1.05344,0.51517,53.82713
2017-02-20,1.05011,,53.4935
2017-02-17,1.05233,0.51517,53.7155
2017-02-16,1.0565,0.52029,53.62125
2017-02-15,1.04178,0.53554,50.62425
2017-02-14,1.03733,0.54063,49.66987
2017-02-13,1.039,0.5355,50.35
2017-02-10,1.03622,0.53551,50.07137
2017-02-09,1.03372,0.54061,49.31075
2017-02-08,1.03372,0.53554,49.81825
2017-02-07,1.03817,0.5203,51.787
2017-02-06,1.03844,0.52026,51.81837
2017-02-03,1.034,0.49994,53.40625
2017-02-02,1.03372,0.49996,53.37637
2017-02-01,1.03456,0.50504,52.95162
2017-01-31,1.03456,0.51522,51.93413
2017-01-30,1.034,0.50501,52.89875
2017-01-27,1.039,0.5101,52.89
2017-01-26,1.039,0.49996,53.90437
2017-01-25,1.03733,0.49488,54.24487
2017-01-24,1.03178,0.50505,52.673
2017-01-23,1.03789,0.48977,54.81212
2017-01-20,1.04344,0.49994,54.35025
2017-01-19,1.04122,0.50504,53.61825
2017-01-18,1.03011,0.52538,50.4735
2017-01-17,1.02483,0.52533,49.94987
2017-01-16,1.02372,,49.83825
2017-01-13,1.02317,0.52534,49.78325
2017-01-12,1.02178,0.5152,50.658
2017-01-11,1.02178,0.51012,51.1655
2017-01-10,1.01789,0.51013,50.77587
2017-01-09,1.01483,0.49993,51.48987
2017-01-06,1.01011,0.51518,49.49287
2017-01-05,1.00928,0.5152,49.408
2017-01-04,1.00511,0.53046,47.46537
2017-01-03,0.99872,0.48976,50.89637
2016-12-30,0.99789,0.49993,49.79587
2016-12-29,0.99789,0.44914,54.87462
2016-12-28,0.99817,0.51012,48.8045
2016-12-27,,0.51517,48.18913
2016-12-23,0.99706,0.51009,48.69662
2016-12-22,0.99706,0.50504,49.20225
2016-12-21,0.99761,0.50504,49.25662
2016-12-20,0.99622,0.51013,48.60887
2016-12-19,0.99428,0.48977,50.45112
2016-12-16,0.99733,0.49486,50.24737
2016-12-15,0.99317,0.49996,49.32137
2016-12-14,0.97039,0.53554,43.48525
2016-12-13,0.96344,0.53555,42.789
2016-12-12,0.95872,0.50501,45.37075
2016-12-09,0.9565,0.53551,42.09937
2016-12-08,0.95306,0.50504,44.80225
2016-12-07,0.95083,0.49996,45.08675
2016-12-06,0.95083,0.48981,46.10237
2016-12-05,0.94806,0.46436,48.36975
2016-12-02,0.94639,0.46437,48.20212
2016-12-01,0.94167,0.46947,47.22012
2016-11-30,0.93417,0.47964,45.45325
2016-11-29,0.93067,0.47964,45.10262
2016-11-28,0.93511,0.46436,47.07475
2016-11-25,0.93733,0.49486,44.24737
2016-11-24,0.93706,,44.2185
2016-11-23,0.93011,0.49488,43.5235
2016-11-22,0.92483,0.48472,44.0105
2016-11-21,0.91983,0.43388,48.59487
2016-11-18,0.91622,0.43389,48.23325
2016-11-17,0.91122,0.42882,48.24012
2016-11-16,0.90872,0.45931,44.94075
2016-11-15,0.90622,0.48472,42.1495
2016-11-14,0.91122,0.51517,39.6045
2016-11-11,0.90567,,43.622
2016-11-10,0.90206,0.46945,43.261
2016-11-09,0.8865,0.42882,45.7675
2016-11-08,0.88233,0.41867,46.36612
2016-11-07,0.88678,0.40451,48.22737
2016-11-04,0.88261,0.36886,51.37475
2016-11-03,0.88094,0.36887,51.2065
2016-11-02,0.87567,0.36379,51.18825
2016-11-01,0.88094,0.35361,52.73337
2016-10-31,0.88428,0.30184,58.24362
2016-10-28,0.88594,0.28154,60.43962
2016-10-27,0.88733,0.28662,60.0705
2016-10-26,0.89039,0.32724,56.31462
2016-10-25,0.88567,0.33233,55.3345
2016-10-24,0.88372,0.32216,56.15637
2016-10-21,0.88178,0.32723,55.45488
2016-10-20,0.88178,0.33232,54.94612
2016-10-19,0.88067,0.33233,54.8345
2016-10-18,0.88122,0.33741,54.38137
2016-10-17,0.87761,0.30184,57.57662
2016-10-14,0.88167,0.29169,58.99763
2016-10-13,0.88,0.28662,59.3375
2016-10-12,0.88111,0.34248,53.86287
2016-10-11,0.8775,0.33322,54.42812
2016-10-10,0.87389,,55.59462
2016-10-07,0.87606,0.31794,55.81162
2016-10-06,0.87156,0.32305,54.851
2016-10-05,0.86794,0.32305,54.489
2016-10-04,0.86433,0.32306,54.12737
2016-10-03,0.85789,0.30184,55.60462
2016-09-30,0.85367,0.27647,57.72012
2016-09-29,0.84561,0.25617,58.94412
2016-09-28,0.83769,0.27648,56.1215
2016-09-27,0.85378,0.25618,59.7605
2016-09-26,0.85294,0.18511,66.78275
2016-09-23,0.85294,0.16989,68.30462
2016-09-22,0.85672,0.1699,68.682
2016-09-21,0.86333,0.20542,65.79112
2016-09-20,0.86589,0.29171,57.41837
2016-09-19,0.86067,0.25109,60.95825
2016-09-16,0.85711,0.28154,57.55662
2016-09-15,0.85656,0.28662,56.9935
2016-09-14,0.85389,0.32217,53.17212
2016-09-13,0.85028,0.35264,49.76425
2016-09-12,0.85578,0.36377,49.20113
2016-09-09,0.85222,0.33831,51.39075
2016-09-08,0.84544,0.34341,50.20275
2016-09-07,0.83356,0.33832,49.5235
2016-09-06,0.84067,0.312,52.867
2016-09-05,0.83344,,51.12837
2016-09-02,0.83511,0.32216,51.29537
2016-09-01,0.83567,0.32724,50.84262
2016-08-31,0.83933,0.33233,50.7005
2016-08-30,0.84211,0.32725,51.486
2016-08-29,,0.312,52.144
2016-08-26,0.83344,0.31708,51.63587
2016-08-25,0.82933,0.32217,50.71612
2016-08-24,0.82544,0.31709,50.83462
2016-08-23,0.82544,0.30186,52.35775
2016-08-22,0.82544,0.29169,53.37463
2016-08-19,0.81711,0.30185,51.526
2016-08-18,0.811,0.29678,51.42187
2016-08-17,0.81128,0.29678,51.44987
2016-08-16,0.80128,0.27648,52.4805
2016-08-15,0.80411,0.2874,51.671
2016-08-12,0.81825,0.27722,54.1025
2016-08-11,0.817,0.28232,53.46812
2016-08-10,0.8176,0.28232,53.5275
2016-08-09,0.816,0.28232,53.3675
2016-08-08,0.8065,0.26124,54.52625
2016-08-05,0.79235,0.26124,53.11125
2016-08-04,0.7876,0.25617,53.14312
2016-08-03,0.7776,0.26632,51.1275
2016-08-02,0.7676,0.2714,49.62
2016-08-01,0.7591,0.25616,50.29375
2016-07-29,0.7591,0.25616,50.29375
2016-07-28,0.7565,0.24094,51.55562
2016-07-27,0.7515,0.28155,46.995
2016-07-26,0.743,0.30694,43.60625
2016-07-25,0.7335,0.30692,42.6575
2016-07-22,0.721,0.31708,40.39187
2016-07-21,0.7145,0.31201,40.24875
2016-07-20,0.7016,0.32217,37.94312
2016-07-19,0.6971,0.31202,38.50812
2016-07-18,0.6956,0.29758,39.80187
2016-07-15,0.68785,0.30268,38.5175
2016-07-14,0.6791,0.31286,36.62375
2016-07-13,0.6801,0.30269,37.74125
2016-07-12,0.67335,0.29251,38.08437
2016-07-11,0.6691,0.28408,38.50187
2016-07-08,0.6671,0.27647,39.06312
2016-07-07,0.6646,0.28662,37.7975
2016-07-06,0.6611,0.2714,38.97
2016-07-05,0.6571,0.24601,41.10937
2016-07-04,0.65635,,40.01875
2016-07-01,0.65335,0.25616,39.71875
2016-06-30,0.6541,0.26124,39.28562
2016-06-29,0.6461,0.26124,38.48562
2016-06-28,0.6311,0.25618,37.4925
2016-06-27,0.6271,0.24601,38.10875
2016-06-24,0.6236,0.25109,37.25125
2016-06-23,0.6401,0.28662,35.3475
2016-06-22,0.6401,0.26632,37.3775
2016-06-21,0.64185,0.2714,37.045
2016-06-20,0.6465,0.25177,39.4725
2016-06-17,0.6444,0.25686,38.75375
2016-06-16,0.6466,0.25687,38.97312
2016-06-15,0.65635,0.25688,39.9475
2016-06-14,0.6548,0.26706,38.77437
2016-06-13,0.6525,0.25616,39.63375
2016-06-10,0.6556,0.24601,40.95875
2016-06-09,0.65605,0.25109,40.49562
2016-06-08,0.658,0.23587,42.21312
2016-06-07,0.6566,0.26632,39.0275
2016-06-06,0.66065,0.26124,39.94125
2016-06-03,0.68215,0.28154,40.06062
2016-06-02,0.6801,0.27648,40.3625
2016-06-01,0.6813,0.29171,38.95937
2016-05-31,0.6858,0.2874,39.84
2016-05-27,0.67305,0.31286,36.01937
2016-05-26,0.67405,0.28996,38.40937
2016-05-25,0.66655,0.32814,33.84062
2016-05-24,0.6653,0.34851,31.67875
2016-05-23,0.6623,0.32304,33.92625
2016-05-20,0.6613,0.30777,35.35312
2016-05-19,0.6539,0.30268,35.12187
2016-05-18,0.6356,0.29759,33.80062
2016-05-17,0.6251,0.28742,33.76812
2016-05-16,0.6261,0.26704,35.90562
2016-05-13,0.6276,0.26704,36.05562
2016-05-12,0.6261,0.26705,35.905
2016-05-11,0.6266,0.25688,36.9725
2016-05-10,0.6281,0.24669,38.14062
2016-05-09,0.6296,0.21615,41.345
2016-05-06,0.6296,0.1958,43.38
2016-05-05,0.6318,0.19071,44.10875
2016-05-04,0.6341,0.19071,44.33875
2016-05-03,0.6329,0.20089,43.20062
2016-05-02,,0.19071,44.58875
2016-04-29,0.6366,0.21106,42.55375
2016-04-28,0.6366,0.21107,42.55312
2016-04-27,0.63835,0.23651,40.18375
2016-04-26,0.63435,0.24669,38.76562
2016-04-25,0.63385,0.25177,38.2075
2016-04-22,0.63585,0.23142,40.44312
2016-04-21,0.6381,0.23143,40.6675
2016-04-20,0.6351,0.22634,40.87625
2016-04-19,0.63485,0.21107,42.37812
2016-04-18,0.63435,0.20597,42.8375
2016-04-15,0.6331,0.22124,41.18562
2016-04-14,0.63285,0.22124,41.16062
2016-04-13,0.62835,0.22634,40.20125
2016-04-12,0.6296,0.22634,40.32625
2016-04-11,0.62985,0.21615,41.37
2016-04-08,0.6308,0.22633,40.44687
2016-04-07,0.6288,0.23143,39.7375
2016-04-06,0.6306,0.23143,39.9175
2016-04-05,0.6266,0.21616,41.04437
2016-04-04,0.6301,0.1958,43.43
2016-04-01,0.6291,0.22633,40.27687
2016-03-31,0.6286,0.20089,42.77062
2016-03-30,0.6251,0.19581,42.92938
2016-03-29,0.63085,0.22634,40.45125
2016-03-28,,0.26704,36.15562
2016-03-24,0.6286,0.28231,34.62875
2016-03-23,0.6301,0.30269,32.74125
2016-03-22,0.62835,0.2976,33.075
2016-03-21,0.6246,0.30268,32.1925
2016-03-18,0.6243,0.28995,33.435
2016-03-17,0.6234,0.28232,34.10812
2016-03-16,0.639,0.29759,34.14062
2016-03-15,0.64195,0.33324,30.87125
2016-03-14,0.63955,0.31794,32.16062
2016-03-11,0.63385,0.31795,31.59
2016-03-10,0.63235,0.31286,31.94875
2016-03-09,0.6346,0.30269,33.19125
2016-03-08,0.63515,0.30269,33.24625
2016-03-07,0.6361,0.27722,35.8875
2016-03-04,0.6335,0.26704,36.64562
2016-03-03,0.6356,0.27723,35.83687
2016-03-02,0.63485,0.29759,33.72562
2016-03-01,0.6316,0.32814,30.34562
2016-02-29,0.6331,0.31794,31.51562
2016-02-26,0.6351,0.31286,32.22437
2016-02-25,0.6356,0.32305,31.255
2016-02-24,0.6346,0.33323,30.13687
2016-02-23,0.6291,0.32306,30.60437
2016-02-22,0.6246,0.30268,32.1925
2016-02-19,0.6182,0.29249,32.57062
2016-02-18,0.6182,0.2925,32.57
2016-02-17,0.6194,0.30269,31.67125
2016-02-16,0.6182,0.28231,33.58875
2016-02-15,0.6182,,33.58875
2016-02-12,0.6182,0.28231,33.58875
2016-02-11,0.6172,0.28232,33.48812
2016-02-10,0.6176,0.30777,30.9825
2016-02-09,0.6205,0.30778,31.27187
2016-02-08,0.621,0.26704,35.39562
2016-02-05,0.6197,0.29249,32.72062
2016-02-04,0.6202,0.2925,32.77
2016-02-03,0.6206,0.33323,28.73687
2016-02-02,0.6192,0.33833,28.08688
2016-02-01,0.6186,0.30268,31.5925
2016-01-29,0.6126,0.31286,29.97437
2016-01-28,0.6156,0.32814,28.74625
2016-01-27,0.6181,0.31796,30.01375
2016-01-26,0.6211,0.31287,30.82313
2016-01-25,0.6213,0.2874,33.39
2016-01-22,0.6191,0.29759,32.15125
2016-01-21,0.6186,0.28232,33.62812
2016-01-20,0.6213,0.26196,35.93375
2016-01-19,0.6243,0.24159,38.27062
2016-01-18,0.6238,,39.23812
2016-01-15,0.6196,0.23142,38.81812
2016-01-14,0.6211,0.24669,37.44062
2016-01-13,0.622,0.22124,40.07562
2016-01-12,0.6236,0.21107,41.25312
2016-01-11,0.6221,0.19071,43.13875
2016-01-08,0.6211,0.1958,42.53
2016-01-07,0.61685,0.20089,41.59562
2016-01-06,0.6201,0.20089,41.92062
2016-01-05,0.6171,0.20089,41.62062
2016-01-04,0.6117,0.16527,44.6425
2015-12-31,0.6127,0.16527,44.7425
2015-12-30,0.6122,0.14747,46.47312
2015-12-29,0.6067,0.19581,41.08938
2015-12-28,,0.1958,40.73
2015-12-24,0.6031,0.20089,40.22125
2015-12-23,0.6031,0.19581,40.72938
2015-12-22,0.59435,0.19072,40.36312
2015-12-21,0.5931,0.16019,43.29125
2015-12-18,0.5855,0.17545,41.005
2015-12-17,0.5695,0.22124,34.82562
2015-12-16,0.5325,0.25178,28.07187
2015-12-15,0.52575,0.24669,27.90562
2015-12-14,0.51775,0.20597,31.1775
2015-12-11,0.512,0.22124,29.07562
2015-12-10,0.502,0.23143,27.0575
2015-12-09,0.492,0.25178,24.02187
2015-12-08,0.4865,0.27214,21.43562
2015-12-07,0.477,0.23142,24.55812
2015-12-04,0.462,0.21615,24.585
2015-12-03,0.452,0.20598,24.60187
2015-12-02,0.436,0.20853,22.7475
2015-12-01,0.4222,0.20089,22.13062
2015-11-30,0.4162,0.17036,24.58375
2015-11-27,0.4142,0.17036,24.38375
2015-11-26,0.4117,,23.625
2015-11-25,0.4067,0.17545,23.125
2015-11-24,0.4023,0.16019,24.21125
2015-11-23,0.3932,0.10932,28.38812
2015-11-20,0.3821,0.09915,28.295
2015-11-19,0.3776,0.09406,28.35375
2015-11-18,0.3696,0.11441,25.51937
2015-11-17,0.3671,0.11949,24.76062
2015-11-16,0.3641,0.10423,25.98687
2015-11-13,0.3636,0.11949,24.41062
2015-11-12,0.3616,0.12967,23.19312
2015-11-11,0.3591,,22.94312
2015-11-10,0.3561,0.12967,22.64312
2015-11-09,0.3556,0.07859,27.70062
2015-11-06,0.3414,0.07859,26.28062
2015-11-05,0.3439,0.04056,30.33375
2015-11-04,0.3366,0.04056,29.60375
2015-11-03,0.3336,0.05324,28.03625
2015-11-02,0.3341,0.05593,27.8175
2015-10-30,0.3341,0.07372,26.03812
2015-10-29,0.3289,0.06355,26.535
2015-10-28,0.3219,0.04067,28.12313
2015-10-27,0.3239,0.01779,30.61062
2015-10-26,0.32315,0.01779,30.53563
2015-10-23,0.3229,0.00255,32.035
2015-10-22,0.3199,0.00255,31.735
2015-10-21,0.3164,0.00255,31.385
2015-10-20,0.3204,0.01271,30.76937
2015-10-19,0.31665,-0.00254,31.91875
2015-10-16,0.31715,0.00255,31.46
2015-10-15,0.31515,-0.00254,31.76875
2015-10-14,0.31705,-0.00254,31.95875
2015-10-13,0.3205,0.00254,31.79625
2015-10-12,0.32075,,31.82125
2015-10-09,0.3206,0.00254,31.80625
2015-10-08,0.3196,0.00254,31.70625
2015-10-07,0.3186,-0.00253,32.11312
2015-10-06,0.318,-0.00254,32.05375
2015-10-05,0.3232,-0.00763,33.0825
2015-10-02,0.3271,-0.00254,32.96375
2015-10-01,0.324,-0.02287,34.6875
2015-09-30,0.325,-0.01525,34.025
2015-09-29,0.3255,-0.00763,33.3125
2015-09-28,0.3266,-0.00255,32.915
2015-09-25,0.3261,-0.01779,34.38937
2015-09-24,0.3264,0.00255,32.385
2015-09-23,0.3255,0.00763,31.7875
2015-09-22,0.3265,-0.00255,32.905
2015-09-21,0.326,-0.01271,33.87062
2015-09-18,0.3192,-0.01271,33.19062
2015-09-17,0.3451,-0.00255,34.765
2015-09-16,0.3396,0.05338,28.62188
2015-09-15,0.33425,0.05847,27.57813
2015-09-14,0.3355,0.02535,31.015
2015-09-11,0.3372,0.02788,30.93188
2015-09-10,0.336,0.01774,31.82562
2015-09-09,0.333,0.02788,30.51188
2015-09-08,0.332,0.02796,30.40375
2015-09-07,0.333,,30.50375
2015-09-04,0.332,0.02796,30.40375
2015-09-03,0.3335,0.01779,31.57063
2015-09-02,0.3325,0.01271,31.97938
2015-09-01,0.334,0.03813,29.58688
2015-08-31,,0.00255,32.645
2015-08-28,0.329,0.05593,27.3075
2015-08-27,0.3244,0.05338,27.10188
2015-08-26,0.3252,0.05593,26.9275
2015-08-25,0.327,0.05593,27.1075
2015-08-24,0.3316,0.02033,31.12687
2015-08-21,0.3291,0.02287,30.6225
2015-08-20,0.3291,0.01779,31.13062
2015-08-19,0.33335,0.04321,29.01375
2015-08-18,0.33285,0.06864,26.42125
2015-08-17,0.33285,0.06338,26.9475
2015-08-14,0.32445,0.08366,24.07875
2015-08-13,0.3205,0.09127,22.92312
2015-08-12,0.3093,0.09888,21.04188
2015-08-11,0.31435,0.10395,21.04
2015-08-10,0.3142,0.06864,24.55625
2015-08-07,0.3116,0.06355,24.805
2015-08-06,0.3114,0.03813,27.32688
2015-08-05,0.3109,0.07372,23.71812
2015-08-04,0.3011,0.07881,22.22938
2015-08-03,0.3037,0.06864,23.50625
2015-07-31,0.3086,0.06355,24.505
2015-07-30,0.3001,0.06864,23.14625
2015-07-29,0.2968,0.05084,24.59625
2015-07-28,0.2968,0.0483,24.85
2015-07-27,0.2941,0.03304,26.10563
2015-07-24,0.2936,0.03304,26.05563
2015-07-23,0.2951,0.03304,26.20563
2015-07-22,0.2925,0.03304,25.94563
2015-07-21,0.2941,0.02796,26.61375
2015-07-20,0.295,0.02281,27.21875
2015-07-17,0.29175,0.01774,27.40063
2015-07-16,0.287,0.01774,26.92562
2015-07-15,0.2885,0.01268,27.5825
2015-07-14,0.2885,0.01014,27.83625
2015-07-13,0.2888,-0.00763,29.6425
2015-07-10,0.2858,0.00763,27.8175
2015-07-09,0.286,0.01271,27.32937
2015-07-08,0.28345,0.01271,27.07438
2015-07-07,0.28325,0.01271,27.05437
2015-07-06,0.28425,0.01271,27.15438
2015-07-03,0.2843,,28.175
2015-07-02,0.2835,0.00255,28.095
2015-07-01,0.2836,0.01779,26.58063
2015-06-30,0.2832,0.00763,27.5575
2015-06-29,0.2837,0.00255,28.115
2015-06-26,0.28175,0.00255,27.92
2015-06-25,0.282,0.00255,27.945
2015-06-24,0.28075,0.00255,27.82
2015-06-23,0.28075,0.00763,27.3125
2015-06-22,0.28225,0.00254,27.97125
2015-06-19,0.2813,0.00254,27.87625
2015-06-18,0.2808,0.00254,27.82625
2015-06-17,0.2857,0.00254,28.31625
2015-06-16,0.28625,0.00761,27.86437
2015-06-15,0.28325,0.00763,27.5625
2015-06-12,0.28605,0.01017,27.58813
2015-06-11,0.28585,0.01271,27.31437
2015-06-10,0.28785,0.01779,27.00562
2015-06-09,0.2855,0.01271,27.27938
2015-06-08,0.2822,0.01271,26.94938
2015-06-05,0.2812,0.01779,26.34063
2015-06-04,0.2789,0.01271,26.61938
2015-06-03,0.2792,0.01271,26.64938
2015-06-02,0.2787,0.00763,27.1075
2015-06-01,0.2825,0.00254,27.99625
2015-05-29,0.28375,0.00254,28.12125
2015-05-28,0.28275,0.00254,28.02125
2015-05-27,0.2835,0.00761,27.58937
2015-05-26,0.28585,0.01268,27.3175
2015-05-22,0.2845,0.01268,27.1825
2015-05-21,0.282,0.01268,26.9325
2015-05-20,0.2835,0.01774,26.57562
2015-05-19,0.281,0.01268,26.8325
2015-05-18,0.276,0.00761,26.83937
2015-05-15,0.2765,0.01268,26.3825
2015-05-14,0.276,0.01268,26.3325
2015-05-13,0.2739,0.01774,25.61563
2015-05-12,0.275,0.01268,26.2325
2015-05-11,0.2766,0.00761,26.89938
2015-05-08,0.27985,0.00761,27.22437
2015-05-07,0.27885,0.00761,27.12437
2015-05-06,0.276,0.01014,26.58625
2015-05-05,0.2759,0.00761,26.82937
2015-05-04,,0.00254,27.72125
2015-05-01,0.27975,0.00254,27.72125
2015-04-30,0.27875,0.00254,27.62125
2015-04-29,0.27815,-0.00253,28.06812
